idl	ids	c	n
<a href="http://twitter.com/jiho30min" rel="nofollow">JihoUpdater</a>	JihoUpdater	0	24
<a href="http://www.sigalert.com/Map.asp?region=Hartford" rel="nofollow">TTN BDL traffic</a>	TTN BDL traffic	traffic	24
<a href="http://munich.selfip.net:81/.muc/" rel="nofollow">Alix_Debian6</a>	Alix_Debian6	0	23
<a href="http://www.weatherstats.ca" rel="nofollow">Canada Weather</a>	Canada Weather	meteo	23
<a href="http://twitter.com/ote_nto" rel="nofollow">太陽</a>	太陽	0	23
<a href="http://www.sigalert.com/Map.asp?region=Las+Vegas" rel="nofollow">TTN LAS traffic</a>	TTN LAS traffic	traffic	23
<a href="http://notpublic.com" rel="nofollow">OLPlusEnvois</a>	OLPlusEnvois	0	23
<a href="http://www.facebook.com/ghantaghar" rel="nofollow">GhantaGhar</a>	GhantaGhar	0	22
<a href="http://112alarm.net" rel="nofollow">112alarm.net NHN</a>	112alarm.net NHN	0	22
<a href="https://twitter.com/earthshook" rel="nofollow">Quake Reporter</a>	Quake Reporter	0	22
<a href="http://laconversa.com" rel="nofollow">Tendencias Globales</a>	Tendencias Globales	trends	22
<a href="http://laconversa.com" rel="nofollow">Tendencias Tijuana</a>	Tendencias Tijuana	trends	22
<a href="http://cps1.redirectme.net:8080/tuimobility" rel="nofollow">traffic & mobility 15</a>	traffic & mobility 15	traffic	22
<a href="http://trendinalia.com" rel="nofollow">Tendenze Rome</a>	Tendenze Rome	trends	22
<a href="http://trendinalia.com" rel="nofollow">Indianapolis Trends</a>	Indianapolis Trends	trends	21
<a href="http://laconversa.com" rel="nofollow">Tendencias Guadalajara</a>	Talon (Plus)	trends	21
<a href="http://laconversa.com" rel="nofollow">Bilbao Joerak</a>	Bilbao Joerak	0	21
<a href="http://trendinalia.com" rel="nofollow">Ottawa Trends</a>	Ottawa Trends	trends	21
<a href="http://laconversa.com" rel="nofollow">Las Vegas Trends</a>	Las Vegas Trends	trends	21
<a href="http://www.sigalert.com/ChooseMap.asp" rel="nofollow">TTN ELP traffic</a>	TTN ELP traffic	traffic	21
<a href="http://www.cityfashion.be" rel="nofollow">CityFashion - Automatic post</a>	CityFashion - Automatic post	0	21
<a href="http://www.auto-selection.com/" rel="nofollow">Auto Selection</a>	Auto Selection	0	21
<a href="http://twittnuker.org" rel="nofollow">Twittnuker</a>	Twittnuker	0	21
<a href="http://busted-app.com" rel="nofollow">Busted App</a>	Busted App	0	21
<a href="http://trendinalia.com" rel="nofollow">Amsterdam Trends</a>	Amsterdam Trends	trends	20
<a href="http://trendinalia.com" rel="nofollow">Tendências Belo Horizonte</a>	Tendências Belo Horizonte	trends	20
<a href="http://www.sigalert.com/Map.asp?region=Grand+Rapids" rel="nofollow">TTN GRR traffic</a>	TTN GRR traffic	traffic	20
<a href="http://laconversa.com" rel="nofollow">Tendencias Mendoza</a>	Tendencias Mendoza	trends	20
<a href="http://everest-an.ru" rel="nofollow">EVEREST-AN</a>	EVEREST-AN	0	20
<a href="http://laconversa.com" rel="nofollow">Manchester Trends</a>	Manchester Trends	0	20
<a href="http://jota.pm/jSquare" rel="nofollow">jSwarm</a>	jSwarm	0	20
<a href="http://trendinalia.com" rel="nofollow">Stockholm Trends</a>	Stockholm Trends	0	20
<a href="http://www.meitanteikun.com/weblog/" rel="nofollow">名探偵くんスクリプト</a>	名探偵くんスクリプト	0	20
<a href="http://trendinalia.com" rel="nofollow">Oklahoma Trends</a>	Oklahoma Trends	trends	20
<a href="http://trendinalia.com" rel="nofollow">Tendencias Medellín</a>	Tendencias Medellín	trends	20
<a href="http://www.sigalert.com/Map.asp?region=Greater+Los+Angeles" rel="nofollow">TTN LA traffic</a>	TTN LA traffic	traffic	20
<a href="http://www.lostandfoundpets.ie" rel="nofollow">Lost & Found Pets Ireland</a>	Lost & Found Pets Ireland	0	20
<a href="http://www.destentor.nl" rel="nofollow">De Stentorrr</a>	De Stentorrr	0	20
<a href="http://www.borde.rs" rel="nofollow">ExeterBorders</a>	ExeterBorders	0	20
<a href="http://www.sigalert.com/Map.asp?region=Greenville" rel="nofollow">TTN GSP traffic</a>	TTN GSP traffic	0	20
<a href="http://pskreporter.info" rel="nofollow">Balloon tweeter</a>	Balloon tweeter	0	20
<a href="http://www.sigalert.com/Map.asp?region=Pittsburgh" rel="nofollow">TTN PIT traffic</a>	TTN PIT traffic	traffic	20
<a href="http://laconversa.com" rel="nofollow">Birmingham Trends</a>	Birmingham Trends	trends	19
<a href="http://trendinalia.com" rel="nofollow">Dubai Trends</a>	Dubai Trends	trends	19
<a href="http://6i.nl" rel="nofollow">6i</a>	6i	0	19
<a href="http://ToddLa.com/Apps/PowDay" rel="nofollow">com.toddla.powday</a>	com.toddla.powday	0	19
<a href="http://laconversa.com" rel="nofollow">Tendencias Monterrey</a>	Tendencias Monterrey	trends	19
<a href="http://laconversa.com" rel="nofollow">Tendencias Las Palmas</a>	Tendencias Las Palmas	trends	19
<a href="http://janetter.net/" rel="nofollow">Janetter Pro for Android</a>	Janetter Pro for Android	0	19
<a href="http://laconversa.com" rel="nofollow">Washington Trends</a>	Washington Trends	trends	19
<a href="http://laconversa.com" rel="nofollow">Tendencias Murcia</a>	Tendencias Murcia	trends	19
<a href="http://laconversa.com" rel="nofollow">Bangalore Trends</a>	Bangalore Trends	trends	19
<a href="http://www.sigalert.com/Map.asp?region=Portland" rel="nofollow">TTN POR traffic</a>	TTN POR traffic	traffic	19
<a href="http://davidjb.com/trees" rel="nofollow">GrowTreesGrow</a>	GrowTreesGrow	0	19
<a href="http://laconversa.com" rel="nofollow">New Orleans Trends</a>	New Orleans Trends	trends	19
<a href="http://uriminzokkiri.com" rel="nofollow">North Korea English</a>	North Korea English	0	19
<a href="http://torque-bhp.com/" rel="nofollow">Torque for Android</a>	Torque for Android	0	19
<a href="http://example.com" rel="nofollow">ooelfvbot</a>	ooelfvbot	0	19
<a href="http://www.chorltongreen.com" rel="nofollow">LatinVocabTweeter</a>	LatinVocabTweeter	0	19
<a href="http://www.sigalert.com/Map.asp?region=Charleston+SC" rel="nofollow">TTN CHS traffic</a>	TTN CHS traffic	traffic	19
<a href="http://trendinalia.com" rel="nofollow">Edmonton Trends</a>	Edmonton Trends	trends	18
<a href="http://transitfeeds.com" rel="nofollow">TransitFeeds</a>	TransitFeeds	0	18
<a href="http://www.almanar.com.lb" rel="nofollow">Al Manar Tv News</a>	Al Manar Tv News	0	18
<a href="http://meteobreda.molner.com" rel="nofollow">meteobreda</a>	meteobreda	meteo	18
<a href="http://dokasen.com/" rel="nofollow">大阪うさぎbot</a>	大阪うさぎbot	0	18
<a href="http://trendinalia.com" rel="nofollow">Sacramento Trends</a>	Sacramento Trends	trends	18
<a href="http://trendinalia.com" rel="nofollow">Tendenze Milan</a>	Tendenze Milan	trends	18
<a href="http://laconversa.com" rel="nofollow">Tendências Fortaleza</a>	Tendências Fortaleza	trends	18
<a href="http://trendinalia.com" rel="nofollow">Minneapolis Trends</a>	Minneapolis Trends	0	18
<a href="http://trendinalia.com" rel="nofollow">Berlin Trends</a>	Berlin Trends	0	18
<a href="http://www.sigalert.com/Map.asp?region=San+Antonio" rel="nofollow">TTN SAT traffic</a>	TTN SAT traffic	traffic	18
<a href="http://trendinalia.com" rel="nofollow">Calgary Trends</a>	Calgary Trends	0	18
<a href="http://www.almanar.com.lb" rel="nofollow">AutoSocialNetworking</a>	AutoSocialNetworking	0	18
<a href="http://laconversa.com" rel="nofollow">Kolkata Trends</a>	Kolkata Trends	trends	18
<a href="http://laconversa.com" rel="nofollow">Cardiff Trends</a>	Cardiff Trends	trends	18
<a href="https://sites.google.com/site/failrahsl/" rel="nofollow">FailraBot</a>	FailraBot	0	18
<a href="http://www.sigalert.com/Map.asp?region=Cleveland" rel="nofollow">TTN CLE traffic</a>	TTN CLE traffic	traffic	18
<a href="http://foo.placeholder.url" rel="nofollow">dcs_twt_sp-qa</a>	dcs_twt_sp-qa	0	18
<a href="http://laconversa.com" rel="nofollow">Edinburgh Trends</a>	Edinburgh Trends	0	17
<a href="http://laconversa.com" rel="nofollow">Tendencias Málaga</a>	Tendencias Málaga	trends	17
<a href="http://www.sigalert.com/Map.asp?region=Cincinnati" rel="nofollow">TTN CIN traffic</a>	TTN CIN traffic	traffic	17
<a href="http://laconversa.com" rel="nofollow">Tendencias Valencia</a>	Tendencias Valencia	trends	17
<a href="http://laconversa.com" rel="nofollow">Tendencias Caracas</a>	Tendencias Caracas	trends	17
<a href="http://laconversa.com" rel="nofollow">Tendencias Palma</a>	Tendencias Palma	trends	17
<a href="http://laconversa.com" rel="nofollow">Tendências Recife</a>	Tendências Recife	trends	17
<a href="http://www.sigalert.com/Map.asp?region=Baltimore" rel="nofollow">TTN BWI traffic</a>	TTN BWI traffic	traffic	17
<a href="http://almanar.com.lb" rel="nofollow">Al Manar News</a>	Al Manar News	news	17
<a href="http://trendinalia.com" rel="nofollow">Portland Trends</a>	Portland Trends	trends	17
<a href="http://laconversa.com" rel="nofollow">Tendencias Maturín</a>	Tendencias Maturín	trends	17
<a href="http://trendinalia.com" rel="nofollow">Trends Frankfurt</a>	Trends Frankfurt	trends	17
<a href="http://dokasen.com/" rel="nofollow">宮崎うさぎ</a>	宮崎うさぎ	0	17
<a href="http://laconversa.com" rel="nofollow">Trends of Los Angeles</a>	Trends of Los Angeles	trends	17
<a href="http://laconversa.com" rel="nofollow">Miami Trends</a>	Miami Trends	trends	17
<a href="http://trendinalia.com" rel="nofollow">Pune Trends</a>	Pune Trends	trends	17
<a href="http://laconversa.com" rel="nofollow">Tendencias León</a>	Tendencias León	trends	17
<a href="https://www.BeverlyIDF.com" rel="nofollow">@BeverlyIDF</a>	@BeverlyIDF	0	17
<a href="http://www.google.com" rel="nofollow">Quis Custodiet</a>	Quis Custodiet	0	17
<a href="http://www.everypost.me" rel="nofollow">Everypost</a>	Everypost	0	16
<a href="http://dokasen.com/" rel="nofollow">日立うさぎ</a>	日立うさぎ	0	16
<a href="http://twitter.softama.com/" rel="nofollow">ツイタマ+ for Android</a>	ツイタマ+ for Android	0	16
<a href="https://www.raspberrypi.org/" rel="nofollow">Raspberry Pi Weatherupdates</a>	Raspberry Pi Weatherupdates	0	16
<a href="http://trendinalia.com" rel="nofollow">Hyderabad Trends</a>	Hyderabad Trends	trends	16
<a href="http://meteoblanes.molner.com" rel="nofollow">twtmeteoblanes</a>	twtmeteoblanes	meteo	16
<a href="http://laconversa.com" rel="nofollow">Sheffield Trends</a>	Sheffield Trends	trends	16
<a href="http://twitter.com/mitdok" rel="nofollow">宇都宮うさぎbot</a>	宇都宮うさぎbot	0	16
<a href="http://totaltraffic.com/LocalTraffic/Rochester/" rel="nofollow">TTN ROC traffic</a>	TTN ROC traffic	traffic	16
<a href="https://twitter.com/AnlamVeremeyen" rel="nofollow">AV Twitter Application</a>	AV Twitter Application	0	16
<a href="http://www.oshimaland.co.jp/" rel="nofollow">Oshimaland</a>	Oshimaland	0	16
<a href="http://trendinalia.com" rel="nofollow">Nashville Trends</a>	Nashville Trends	trends	16
<a href="http://laconversa.com" rel="nofollow">Tendencias Sevilla</a>	Tendencias Sevilla	trends	16
<a href="http://trendinalia.com" rel="nofollow">Raleigh Trends</a>	Raleigh Trends	trends	16
<a href="http://laconversa.com" rel="nofollow">Dallas Trends</a>	Dallas Trends	trends	16
<a href="http://www.thomhoekstra.nl/pdsm/" rel="nofollow">Been there, done that</a>	Been there, done that	0	16
<a href="http://www.mk-mode.com/" rel="nofollow">Wn31TottoriBot</a>	Wn31TottoriBot	0	16
<a href="http://trendinalia.com" rel="nofollow">Denver Trends</a>	Denver Trends	trends	16
<a href="http://twitter.com/mitdok" rel="nofollow">豊田うさぎbot</a>	豊田うさぎbot	0	16
<a href="http://trendinalia.com" rel="nofollow">Quebec Trends</a>	Quebec Trends	trends	16
<a href="http://laconversa.com" rel="nofollow">Tendências Brasilia</a>	Tendências Brasilia	trends	16
<a href="http://www.sigalert.com/Map.asp?region=Minneapolis-St.+Paul" rel="nofollow">TTN MSP traffic</a>	TTN MSP traffic	traffic	16
<a href="http://laconversa.com" rel="nofollow">Tendencias Madrid</a>	Tendencias Madrid	trends	16
<a href="http://www.sigalert.com/Map.asp?region=Milwaukee" rel="nofollow">TTN MKE traffic</a>	TTN MKE traffic	traffic	16
<a href="http://www.rtvoost.nl" rel="nofollow">rtvoost.nl</a>	rtvoost.nl	0	16
<a href="http://laconversa.com" rel="nofollow">Tendencias Buenos Aires</a>	Tendencias Buenos Aires	trends	16
<a href="http://twilog.org/HinetBird" rel="nofollow">HinetBird</a>	HinetBird	0	16
<a href="https://twitter.com/StatusMojang" rel="nofollow">StatusMojang</a>	StatusMojang	0	16
<a href="http://bemall.jp/yokohama" rel="nofollow">bemall_yokohama_bot</a>	bemall_yokohama_bot	0	15
<a href="http://laconversa.com" rel="nofollow">Tendencias Turmero</a>	Tendencias Turmero	trends	15
<a href="http://trendinalia.com" rel="nofollow">Tendenze Napoli</a>	Tendenze Napoli	trends	15
<a href="http://www.almanar.com.lb" rel="nofollow">Al Manar News Tv</a>	Al Manar News Tv	0	15
<a href="http://brandeis.edu/highschool" rel="nofollow">Deis_OHSP_Bot1</a>	Deis_OHSP_Bot1	0	15
<a href="http://klinkerapps.com" rel="nofollow">Talon (Classic)</a>	Talon (Classic)	0	15
<a href="http://dokasen.com/" rel="nofollow">新潟うさぎbot</a>	新潟うさぎbot	0	15
<a href="http://dokasen.com/" rel="nofollow">下関うさぎ</a>	下関うさぎ	0	15
<a href="http://dokasen.com" rel="nofollow">大分うさぎbot</a>	大分うさぎbot	0	15
<a href="http://dokasen.com/" rel="nofollow">いわきうさぎ</a>	いわきうさぎ	0	15
<a href="http://dokasen.com/" rel="nofollow">磐田うさぎ</a>	磐田うさぎ	0	15
<a href="http://trendinalia.com" rel="nofollow">Tendências Belém</a>	Tendências Belém	trends	15
<a href="https://twitter.com/ame44136_unoffi" rel="nofollow">ame44136_unofficial</a>	ame44136_unofficial	0	15
<a href="http://twitter.com/takenji_ebooks" rel="nofollow">Takenji Ebooks</a>	Takenji Ebooks	0	15
<a href="http://laconversa.com" rel="nofollow">Philadelphia Trends</a>	Philadelphia Trends	0	15
<a href="http://laconversa.com" rel="nofollow">Tendencias Maracay</a>	Tendencias Maracay	trends	15
<a href="http://laconversa.com" rel="nofollow">Tendências Rio de Janeiro</a>	Tendências Rio de Janeiro	trends	15
<a href="http://trendinalia.com" rel="nofollow">Trends Dortmund</a>	Trends Dortmund	trends	15
<a href="http://www.milkllc.com" rel="nofollow">5 O'Clock Somewhere</a>	5 O'Clock Somewhere	0	15
<a href="http://www.ratlake.net/" rel="nofollow">Ratlake Transponder</a>	Ratlake Transponder	0	15
<a href="http://dokasen.com/" rel="nofollow">山口うさぎ</a>	山口うさぎ	0	15
<a href="http://trendinalia.com" rel="nofollow">Tendências Campinas</a>	Tendências Campinas	trends	15
<a href="http://laconversa.com" rel="nofollow">Tendências Curitiba</a>	Tendências Curitiba	trends	15
<a href="http://laconversa.com" rel="nofollow">Belfast Trends</a>	Belfast Trends	0	15
<a href="http://trendinalia.com" rel="nofollow">Tendenze Torino</a>	Tendenze Torino	0	15
<a href="http://trendinalia.com" rel="nofollow">Tendências Guarulhos</a>	Tendências Guarulhos	trends	15
<a href="http://laconversa.com" rel="nofollow">Liverpool Trends</a>	Liverpool Trends	0	15
<a href="http://dokasen.com/" rel="nofollow">岡山うさぎ bot</a>	岡山うさぎ bot	0	15
<a href="http://trendinalia.com" rel="nofollow">Tendências Salvador</a>	Tendências Salvador	trends	15
<a href="http://meteoceloni.molner.com" rel="nofollow">meteoceloni</a>	meteoceloni	meteo	15
<a href="http://dokasen.com/" rel="nofollow">姫路うさぎbot</a>	姫路うさぎbot	0	14
<a href="http://www.chorltongreen.com" rel="nofollow">SpanishVocabTweeter</a>	SpanishVocabTweeter	0	14
<a href="http://roads.msk.ru" rel="nofollow">CODD publisher</a>	CODD publisher	0	14
<a href="https://play.google.com/store/apps/details?id=org.mariotaku.twidere" rel="nofollow">Twidere for Android #3</a>	Twidere for Android #3	0	14
<a href="http://mobileways.de/gravity" rel="nofollow">Gravity!</a>	Gravity!	0	14
<a href="http://twitter.com/mitdok" rel="nofollow">松江うさぎbot</a>	松江うさぎbot	0	14
<a href="http://dosisdiariapr0n.org" rel="nofollow">#dosisdiariapr0n</a>	#dosisdiariapr0n	0	14
<a href="http://bemall.jp" rel="nofollow">bemallbot_sapporo</a>	bemallbot_sapporo	0	14
<a href="http://dokasen.com/" rel="nofollow">奈良うさぎbot</a>	奈良うさぎbot	0	14
<a href="http://trendinalia.com" rel="nofollow">Nottingham Trends</a>	Nottingham Trends	trends	14
<a href="http://dokasen.com/" rel="nofollow">五島うさぎ</a>	五島うさぎ	0	14
<a href="http://www.wunderground.com/personal-weather-station/dashboard?ID=ICATALUN97" rel="nofollow">MeteoLaBordeta</a>	MeteoLaBordeta	meteo	14
<a href="http://interestingtalks.in/London" rel="nofollow">Interesting Talks London</a>	Interesting Talks London	0	14
<a href="http://trendinalia.com" rel="nofollow">Trends München</a>	Trends München	trends	14
<a href="http://www.delorme.com/inreach" rel="nofollow">DeLorme inReach</a>	DeLorme inReach	0	14
<a href="http://twitter.com" rel="nofollow">vithunders8</a>	vithunders8	0	14
<a href="http://laconversa.com" rel="nofollow">San Antonio Trends</a>	San Antonio Trends	trends	14
<a href="http://trendinalia.com" rel="nofollow">Tendências São Luís</a>	Tendências São Luís	trends	14
<a href="https://twitter.com/rh_neukoelln" rel="nofollow">Rathausuhrwerk Neukölln</a>	Rathausuhrwerk Neukölln	0	14
<a href="http://twitter.com/wk_se" rel="nofollow">小さな天空の世界</a>	小さな天空の世界	0	14
<a href="http://laconversa.com" rel="nofollow">Tendencias Rosario</a>	Tendencias Rosario	trends	14
<a href="http://trendinalia.com" rel="nofollow">Harrisburg Trends</a>	Harrisburg Trends	trends	14
<a href="http://trendinalia.com" rel="nofollow">St. Louis Trends</a>	St. Louis Trends	trends	14
<a href="http://dokasen.com/" rel="nofollow">佐倉うさぎ</a>	佐倉うさぎ	0	14
<a href="http://www.pseph.co.uk/bot" rel="nofollow">London Overground monitor bot</a>	London Overground monitor bot	0	14
<a href="http://trendinalia.com" rel="nofollow">Tendências Goiânia</a>	Tendências Goiânia	trends	14
<a href="http://laconversa.com" rel="nofollow">London Trends</a>	London Trends	trends	14
<a href="http://time-ua.com" rel="nofollow">TimeUA</a>	TimeUA	0	14
<a href="http://laconversa.com" rel="nofollow">Tendencias BQTO</a>	Tendencias BQTO	trends	14
<a href="http://trendinalia.com" rel="nofollow">Trendinalia Ciudad de México</a>	Trendinalia Ciudad de México	trends	14
<a href="http://www.sigalert.com/Map.asp?region=St.+Louis" rel="nofollow">TTN STL traffic</a>	TTN STL traffic	traffic	14
<a href="http://www.sigalert.com/Map.asp?region=Chattanooga" rel="nofollow">TTN CHA traffic</a>	TTN CHA traffic	traffic	14
<a href="http://dokasen.com/" rel="nofollow">豊橋めがね</a>	豊橋めがね	0	13
<a href="http://www.angle.uk.com/" rel="nofollow">local.angle</a>	local.angle	0	13
<a href="http://kc4kqe.org/" rel="nofollow">kc4kqe_wx</a>	kc4kqe_wx	0	13
<a href="http://laconversa.com" rel="nofollow">Leeds Trends</a>	Leeds Trends	trends	13
<a href="http://dokasen.com/" rel="nofollow">前橋うさぎbot</a>	前橋うさぎbot	0	13
<a href="http://laconversa.com" rel="nofollow">Tendencias de Valencia</a>	Tendencias de Valencia	trends	13
<a href="http://dokasen.com/" rel="nofollow">豊中うさぎbot</a>	豊中うさぎbot	0	13
<a href="http://jong.wink.ws" rel="nofollow">Jong</a>	Jong	0	13
<a href="https://github.com/hugovk/" rel="nofollow">Baana Counter</a>	Baana Counter	0	13
<a href="http://dokasen.com/" rel="nofollow">府中うさぎ</a>	府中うさぎ	0	13
<a href="http://dokasen.com/" rel="nofollow">倉敷うさぎ bot</a>	倉敷うさぎ bot	0	13
<a href="http://twitter.com/mitdok" rel="nofollow">高松うさぎbot</a>	高松うさぎbot	0	13
<a href="http://dokasen.com/" rel="nofollow">北九州うさぎ</a>	北九州うさぎ	0	13
<a href="http://dokasen.com/" rel="nofollow">所沢うさぎbot</a>	所沢うさぎbot	0	13
<a href="http://dokasen.com" rel="nofollow">熊本うさぎbott</a>	熊本うさぎbott	0	13
<a href="http://dokasen.com/" rel="nofollow">横浜うさぎbot</a>	横浜うさぎbot	0	13
<a href="http://dokasen.com/" rel="nofollow">市原うさぎ</a>	市原うさぎ	0	13
<a href="http://www.grahagen.com" rel="nofollow">Grahagen</a>	Grahagen	0	13
<a href="http://twitter.com/breakingbadbot" rel="nofollow">Breaking Bad Bot</a>	Breaking Bad Bot	0	13
<a href="http://laconversa.com" rel="nofollow">Tendencias Córdoba</a>	Tendencias Córdoba	trends	13
<a href="http://dokasen.com/" rel="nofollow">広島うさぎ bot</a>	広島うさぎ bot	0	13
<a href="http://www.good-stuff.co.uk" rel="nofollow">Good Stuff Tweeter</a>	Good Stuff Tweeter	0	13
<a href="http://laconversa.com" rel="nofollow">San Francisco Trends</a>	San Francisco Trends	trends	13
<a href="http://laconversa.com" rel="nofollow">Tendencias Zaragoza</a>	Tendencias Zaragoza	trends	13
<a href="http://everyearthquake.com" rel="nofollow">SoCalEq</a>	SoCalEq	0	13
<a href="http://www.sigalert.com/Map.asp?region=New+Orleans" rel="nofollow">TTN NO traffic</a>	TTN NO traffic	traffic	13
<a href="http://dokasen.com/" rel="nofollow">福島うさぎbot </a>	福島うさぎbot 	0	13
<a href="http://twitter.com/mitdok" rel="nofollow">大津うさぎbot</a>	大津うさぎbot	0	13
<a href="http://znamkaluga.ru/" rel="nofollow">znamkaluga</a>	znamkaluga	0	13
<a href="http://twitter.com/mitdok" rel="nofollow">和歌山うさぎbot</a>	和歌山うさぎbot	0	13
<a href="http://dokasen.com/" rel="nofollow">福山うさぎ bot</a>	福山うさぎ bot	0	13
<a href="http://trendinalia.com" rel="nofollow">Leicester Trends</a>	Leicester Trends	trends	13
<a href="http://laconversa.com" rel="nofollow">Tendencias Puebla</a>	Tendencias Puebla	trends	13
<a href="http://laconversa.com" rel="nofollow">Tendencias Barcelona</a>	Tendencias Barcelona	trends	13
<a href="http://www.sigalert.com/Map.asp?region=San+Francisco" rel="nofollow">TTN SF traffic</a>	TTN SF traffic	traffic	13
<a href="http://dokasen.com/" rel="nofollow">さいたまうさぎbot</a>	さいたまうさぎbot	0	13
<a href="http://trendinalia.com" rel="nofollow">Pittsburgh Trends</a>	Pittsburgh Trends	trends	13
<a href="http://trendinalia.com" rel="nofollow">Izmir Eğilimler</a>	Izmir Eğilimler	trends	13
<a href="http://dokasen.com/" rel="nofollow">上越うさぎ</a>	上越うさぎ	0	13
<a href="http://traewelling.de/" rel="nofollow">#Träwelling </a>	#Träwelling 	0	13
<a href="http://laconversa.com" rel="nofollow">Tendencias Maracaibo</a>	Tendencias Maracaibo	trends	13
<a href="http://www.mk-mode.com/" rel="nofollow">Wn32MatsueBot</a>	Wn32MatsueBot	0	13
<a href="http://laconversa.com" rel="nofollow">Tendências Manaus</a>	Tendências Manaus	trends	13
<a href="http://simplog.jp" rel="nofollow">Simplog by Ameba</a>	Simplog by Ameba	0	13
<a href="http://112alarm.net/" rel="nofollow">112alarm Opschaling</a>	112alarm Opschaling	0	13
<a href="http://opvangmatcher.nl" rel="nofollow">OpvangMatcher</a>	OpvangMatcher	traffic	13
<a href="http://www.sigalert.com/Map.asp?region=Norfolk" rel="nofollow">TTN ORF traffic</a>	TTN ORF traffic	0	13
<a href="http://conviny.com/" rel="nofollow">コンビニ開店閉店bot</a>	コンビニ開店閉店bot	0	12
<a href="http://www.dasauge.de/profile/" rel="nofollow">dasauge® Werkschau</a>	dasauge® Werkschau	0	12
<a href="http://dokasen.com/" rel="nofollow">盛岡うさぎ</a>	盛岡うさぎ	0	12
<a href="http://dokasen.com/" rel="nofollow">TOKIOうさぎbot</a>	TOKIOうさぎbot	0	12
<a href="http://dokasen.com/" rel="nofollow">名古屋うさぎbot</a>	名古屋うさぎbot	0	12
<a href="http://www.sigalert.com/Map.asp?region=Orlando" rel="nofollow">TTN ORL traffic</a>	TTN ORL traffic	traffic	12
<a href="http://laconversa.com" rel="nofollow">Tendências São Paulo</a>	Tendências São Paulo	trends	12
<a href="http://dokasen.com/" rel="nofollow">船橋うさぎ</a>	船橋うさぎ	0	12
<a href="http://www.waarisdebrand.nl" rel="nofollow">p2k_Waddinxveen</a>	p2k_Waddinxveen	0	12
<a href="http://twitter.com/mitdok" rel="nofollow">静岡うさぎbot</a>	静岡うさぎbot	0	12
<a href="http://twitter.com/mitdok" rel="nofollow">岐阜うさぎbot</a>	岐阜うさぎbot	0	12
<a href="http://dokasen.com/" rel="nofollow">堺うさぎbot</a>	堺うさぎbot	0	12
<a href="http://dokasen.com/" rel="nofollow">帯広うさぎ</a>	帯広うさぎ	0	12
<a href="http://dokasen.com/" rel="nofollow">高崎うさぎ</a>	高崎うさぎ	0	12
<a href="http://dokasen.com/" rel="nofollow">つくばうさぎ</a>	つくばうさぎ	0	12
<a href="http://www.normandata.com" rel="nofollow">NormanData</a>	NormanData	0	12
<a href="https://twitter.com/JunjiTakahashi1" rel="nofollow">KushiroTweet</a>	KushiroTweet	0	12
<a href="https://twitter.com/trendsarab" rel="nofollow">TrendsArab</a>	TrendsArab	trends	12
<a href="http://twitter.com/mitdok" rel="nofollow">徳島うさぎbot</a>	徳島うさぎbot	0	12
<a href="http://spnbabble.sitepronews.com" rel="nofollow">SPNbabble</a>	SPNbabble	0	12
<a href="http://www.morecast.com" rel="nofollow">Morecast</a>	Morecast	0	12
<a href="http://dokasen.com/" rel="nofollow">伊勢崎うさぎ</a>	伊勢崎うさぎ	0	12
<a href="http://www.google.com" rel="nofollow">Auto RNG</a>	Auto RNG	0	12
<a href="http://manholemap.juge.me/" rel="nofollow">#manhotalk_bot</a>	#manhotalk_bot	0	12
<a href="http://trendinalia.com" rel="nofollow">Providence Trends</a>	Providence Trends	trends	12
<a href="http://dokasen.com/" rel="nofollow">出雲うさぎ</a>	出雲うさぎ	0	12
<a href="http://dokasen.com/" rel="nofollow">海老名めがね</a>	海老名めがね	0	12
<a href="http://ubersocial.com" rel="nofollow">UberSocial© PRO</a>	UberSocial© PRO	0	12
<a href="http://gogo.gs" rel="nofollow">gogo.gs</a>	gogo.gs	0	12
<a href="http://janetter.net/" rel="nofollow">Janetter Pro for iPhone</a>	Janetter Pro for iPhone	0	12
<a href="http://www.meteosphaere.de" rel="nofollow">Meteospider Hamburg</a>	Meteospider Hamburg	meteo	12
<a href="http://www.meteosphaere.de" rel="nofollow">Meteospider Bonn</a>	Meteospider Bonn	meteo	12
<a href="http://www.meteosphaere.de" rel="nofollow">Meteospider Bielefeld</a>	Meteospider Bielefeld	meteo	12
<a href="http://www.rtvoost.nl/112" rel="nofollow">rtvoost.nl/112</a>	rtvoost.nl/112	0	12
<a href="http://www.v-traffic.pl/" rel="nofollow">v-Traffic Polska</a>	v-Traffic Polska	traffic	12
<a href="http://dokasen.com/" rel="nofollow">水戸うさぎbot</a>	水戸うさぎbot	0	12
<a href="http://app.xiaoquan.biz" rel="nofollow">Twitterapuot</a>	Twitterapuot	0	12
<a href="http://www.sigalert.com/Map.asp?region=Charlotte" rel="nofollow">TTN CLT traffic</a>	TTN CLT traffic	traffic	12
<a href="http://www.sigalert.com/Map.asp?region=Boston" rel="nofollow">TTN BOS traffic</a>	TTN BOS traffic	traffic	12
<a href="http://seesmic.com/" rel="nofollow">Seesmic</a>	Seesmic	0	12
<a href="http://itunes.apple.com/us/app/ismoothrun/id410965399?mt=8&uo=4" rel="nofollow">iSmoothRun on iOS</a>	iSmoothRun on iOS	0	11
